"","long","lat","order","hole","piece","id","group","n_accidents","All.usual.residents","Males","Females","children","adults","A Road","B Road","Motorway","Not Classified","Unclassified","Total_km","LSOA11CD","count_Sev1","count_Sev2","count_Sev3","road.rate","basicrate.q","Sev1_rate","Sev1_q"
"3042",248759.10000212,193695.89999898,3042,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3043",248735.69999835,193749.29999955,3043,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3044",248679.8999974,193763.9999979,3044,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3045",248602.29999829,193725.49999839,3045,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3046",248528.1999984,193770.70000032,3046,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3047",248469.39999696,193742.50000381,3047,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3048",248396.40000395,193811.20000283,3048,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3049",248360.00000076,193977.80000289,3049,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3050",248483.50000325,193959.30000125,3050,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3051",248646.90000012,193989.29999804,3051,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3052",248810.29999698,194103.09999763,3052,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3053",248989.00000033,194131.69999956,3053,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3054",249109.90099636,194187.70000323,3054,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3055",249177.39999855,194271.20000195,3055,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3056",249242.40000366,194436.3999991,3056,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3057",249270.80000288,194395.80000328,3057,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3058",249258.59999824,194169.40100094,3058,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3059",249296.10000026,194113.19999792,3059,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3060",249379.90000305,194093.0999987,3060,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3061",249515.79999682,193983.29999708,3061,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3062",249924.29999702,193948.49999951,3062,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3063",250074.4999998,194061.40000297,3063,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3064",250083.70000396,194129.19999782,3064,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3065",250031.19999952,194271.10000059,3065,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3066",250046.49999796,194377.59999767,3066,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3067",250088.4999967,194430.00000076,3067,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3068",250207.69999715,194347.8999969,3068,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3069",250191.29999987,194262.69999924,3069,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3070",250253.20000315,194040.89999832,3070,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3071",250201.70100086,193928.69999632,3071,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3072",250142.49999736,193911.09999884,3072,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3073",250129.70000066,193829.09999634,3073,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3074",250179.10000326,193748.09999936,3074,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3075",250152.59999765,193700.80000111,3075,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3076",250053.30000174,193695.00000286,3076,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3077",250003.50000175,193777.69900213,3077,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3078",249925.59999857,193725.20000236,3078,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3079",249784.20000257,193788.89999789,3079,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3080",249760.30000006,193678.69999889,3080,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3081",249827.4000015,193629.60000035,3081,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3082",249763.4000019,193618.50000258,3082,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3083",249835.89999617,193604.70000036,3083,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3084",249808.60000383,193561.00000269,3084,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3085",249740.3000022,193537.99999631,3085,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3086",249735.00000268,193503.09999738,3086,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3087",249823.90000227,193424.79999682,3087,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3088",249997.99999952,193412.00000011,3088,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3089",249917.39900329,193298.80000062,3089,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3090",249850.00000246,193307.30000333,3090,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3091",249809.99999869,193369.90000002,3091,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3092",249734.79999997,193338.60000167,3092,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3093",249721.49999649,193252.20000383,3093,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3094",249791.49999705,193150.99999823,3094,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3095",249702.09999872,193149.09999659,3095,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3096",249694.19999611,193084.90000231,3096,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3097",249642.79999854,193084.20000086,3097,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3098",249637.89999641,193048.10099838,3098,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3099",249723.39999813,193081.59999776,3099,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3100",249708.90000249,193133.09999668,3100,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3101",249794.99999628,193131.49999911,3101,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3102",249809.30100192,193166.100002,3102,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3103",249739.80000346,193259.49999831,3103,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3104",249749.39999697,193325.89999829,3104,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3105",249801.90000141,193351.49999974,3105,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3106",249846.40000188,193291.99999684,3106,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3107",249933.19999712,193283.69999685,3107,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3108",250014.59999952,193419.40000398,3108,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3109",249981.50000088,193449.60000349,3109,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3110",249935.09999876,193419.09999992,3110,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3111",249870.00000033,193425.90000369,3111,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3112",249758.00000103,193495.70099818,3112,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3113",249855.90000207,193606.39999929,3113,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3114",249776.29999996,193678.3000015,3114,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3115",249784.20000257,193716.80000101,3115,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3116",249842.59999859,193759.10000381,3116,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3117",249917.89999867,193695.50000159,3117,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3118",250001.00000001,193766.70000236,3118,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3119",249991.49900318,193706.20000198,3119,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3120",250063.09999796,193667.29900041,3120,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3121",250202.60000035,193685.19999859,3121,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3122",250193.40100086,193862.10000165,3122,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3123",250257.49999714,193907.10000087,3123,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3124",250305.09999945,194091.10000373,3124,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3125",250267.59999743,194197.89999683,3125,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3126",250312.79999936,194319.59999904,3126,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3127",250291.29999723,194390.69999844,3127,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3128",250390.99999856,194413.19999805,3128,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3129",250428.99999933,194605.00000217,3129,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3130",250486.20000319,194571.59900282,3130,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3131",250433.30000136,194629.69999945,3131,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3132",250504.4009974,194804.40199811,3132,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3133",250874.33800094,193904.03599855,3133,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3134",250909.70300376,193824.49999828,3134,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3135",251077.89300287,193761.80000022,3135,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3136",251341.00000164,193768.0000039,3136,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3137",251672.29700217,193626.50100319,3137,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3138",251716.79700264,193550.29699632,3138,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3139",251741.29699721,193387.60900075,3139,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3140",251934.29700153,193381.79700265,3140,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3141",252037.4990034,193312.79699957,3141,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3142",252254.29699952,193303.59399745,3142,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3143",252275.70299619,193219.9060039,3143,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3144",252411.20000266,193167.59499897,3144,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3145",252414.49999918,193032.00000049,3145,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3146",252362.00000277,192968.90600095,3146,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3147",252478.99999752,192864.40599885,3147,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3148",252553.90599611,192739.79700367,3148,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3149",252615.0939981,192708.20299715,3149,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3150",252648.70299737,192501.00000332,3150,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3151",252744.60899935,192393.99999947,3151,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3152",252903.99899972,192298.00000007,3152,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3153",252926.09400268,192199.99999767,3153,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3154",253069.99999632,192258.09400176,3154,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3155",253127.60899946,192372.79700346,3155,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3156",253188.10899983,192635.50000222,3156,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3157",253159.20299793,192691.49999785,3157,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3158",253165.60900022,192798.20300362,3158,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3159",253259.70300207,192910.90600232,3159,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3160",253346.59399677,192971.70300077,3160,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3161",253485.20299689,192994.2969978,3161,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3162",253792.70300224,192976.59400101,3162,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3163",254145.09400357,192931.49999634,3163,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3164",254510.70300276,192825.10900252,3164,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3165",254563.20299917,192773.88999921,3165,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3166",254803.79700185,192729.7969967,3166,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
"3167",254872.49999882,192614.70099819,3167,FALSE,"1","W01000776","W01000776.1",125,1853,925,928,351,1502,5.285,10.468,0,29.781,40.909,86.443,"W01000776",9,22,94,1.44603958677973,"1",0.049791168,"1"
